	0
georgetown	7
georgia	36
georgian	1
geothermal	1
ger	1
gerald	5
germ	2
german	119
germane	3
germanic	2
germans	8
germany	173
geronimo	1
gerrymander	8
gerrymandering	1
gestapo	1
gesture	1
get	714
getsler	2
getting	15
gettysburg	2
ghana	1
ghent	25
ghetto	3
ghost	3
gi	10
gianna	1
giant	20
gibraltar	5
gibson	1
gifford	3
gift	59
gifted	3
gig	1
gigantic	10
gila	5
gile	1
gill	1
gillett	2
gilsonite	1
gimmick	3
gin	1
gird	1
girl	44
gis	1
give	2451
giveaway	2
giver	13
giving	11
givt	1
glaci	1
glad	58
gladly	24
gladness	1
glance	11
glander	1
glare	2
glaring	3
glass	7
glassboro	1
gleam	4
glendale	1
glenn	1
glibly	1
glide	2
glimmer	1
glimpse	3
glitter	6
global	117
globalization	5
globe	58
globeswept	1
gloom	4
gloome	1
gloomy	5
glorification	1
glorify	1
glorious	21
glory	57
glos	1
gloss	2
glossary	2
gloucester	1
glow	5
glut	4
glutted	1
gm	1
gnaw	1
gnp	3
go	1116
goal	336
goalbrighter	1
goalswe	1
goalthe	1
goand	1
goat	2
gobbledygook	1
god	216
godfrey	1
godspeed	1
goethal	7
goethals	1
going	2
gold	431
golden	11
golfito	1
good	2408
goodbye	1
goodness	16
goodnight	1
goodsare	1
goodwill	6
google	3
gopher	1
gorbachev	7
gordo	1
gordon	1
gore	10
gorgas	1
gorsuch	2
gortz	1
gospel	4
gosport	1
gotcha	1
gotha	1
gouging	1
gould	1
gouverneur	1
gov	2
gove	1
govern	171
governance	4
governed	1
governing	7
government	8103
governmenta	3
governmentâ	2
governmental	121
governmentand	1
governmentare	1
governmentbecause	1
governmentcannot	1
governmentlocal	1
governmentor	1
governmentour	1
governmentowned	1
governmentsuch	1
governmentwide	1
governmentwould	1
governor	217
governorship	2
gov't	1
gps	3
grab	2
grace	19
graceful	2
gracious	10
graciously	2
gradation	3
grade	155
grader	10
grading	2
gradual	76
gradualbeare	1
gradually	103
graduate	75
graduated	10
graduation	28
graft	2
graham	1
grain	44
gram	3
gramm	8
grammar	1
grampus	1
granada	44
granary	4
grand	37
grandchild	28
granddaughter	2
grande	51
grander	1
grandest	1
grandeur	3
grandfather	4
grandkid	1
grandmother	3
grandparent	6
grandson	3
grange	1
grant	531
grantee	3
granting	13
graphic	2
grapple	5
graranty	1
grasp	18
grass	17
grasshopper	2
grassland	2
grassley	1
grassroot	3
grassroots	5
grateful	85
gratefully	4
gratification	42
gratified	19
gratifiedbut	1
gratify	121
gratifying	125
gratitude	85
gratuitous	9
gratuitously	5
gratuity	6
gratulation	9
grave	141
gravel	1
gravely	8
graven	1
graver	5
gravest	1
graveyard	2
gravitate	2
gravitation	1
gravity	13
gray	6
graze	19
grazing	8
grease	4
great	4329
greatest	1
greatgranddaughter	1
greatly	352
greatness	56
greatnessfor	1
grecian	2
greece	38
greed	12
greedy	3
greek	12
greely	3
green	8
greenback	9
greene	5
greenhouse	8
greensburg	1
greenspan	1
greenwich	1
greet	9
greeting	7
gregg	2
gregory	1
grenada	5
grenade	2
greta	1
greytown	7
grid	8
gridlock	5
gridlocked	1
grief	12
grievance	26
grieve	6
grievous	11
grievously	3
griffin	2
griggs	1
grim	12
grimly	1
grimy	1
grind	6
grip	13
griswold	1
grit	7
groan	2
grocer	1
grocery	3
grogan	1
groom	1
groove	1
groping	2
gross	81
grossly	5
ground	356
groundbreake	1
groundbreaking	5
grounding	1
groundless	14
groundwork	7
group	231
grouping	2
groups	1
grouse	1
grove	5
grovernmental	1
grow	709
grower	11
growing	1
grown	2
growth	535
growthgrowth	1
growththe	1
growthwhile	1
grs	2
grub	1
grudge	3
grudging	1
gruele	2
gruesome	1
grumble	1
gs	2
gtb	1
gtmo	1
guadalcanal	2
guadalupe	10
guaid	1
guaido	1
guam	6
guanajuato	1
guanica	1
guano	5
guant	1
guantanamo	12
guarantee	169
guarantor	6
guaranty	100
guard	260
guardian	18
guardianship	12
guarding	1
guardrail	1
guardsman	3
guasacualco	1
guatemala	36
guatemalan	4
guayama	1
guayaquil	3
guerra	2
guerrilla	8
guerrillero	1
guess	11
guessing	1
guesswork	1
guest	35
guiana	9
guidance	40
guide	136
guideline	5
guidepost	1
guilt	9
guilty	48
guinea	4
guise	7
guizot	1
gulf	113
gulfs	2
gullying	1
gun	224
gunboat	27
gunfire	3
gunman	2
gunner	3
gunnery	3
gunpowder	3
gust	1
gut	4
guthrie	3
gutte	2
gutter	1
guy	13
gymnasium	1
gyn	1
habana	3
habeas	9
habiliment	2
habit	74
habitable	2
habitat	3
habitation	5
habitual	15
habitually	11
habituate	1
hack	2
hacker	3
hackneyed	1
hadiya	1
hadiyas	1
hadley	1
hague	58
hai	1
haichi	1
hail	16
hains	1
hair	3
hairsplitte	1
haiti	23
haitian	4
hake	4
hakeem	1
hale	2
half	414
halffrom	1
halfhearte	2
halfway	6
halifax	4
hall	25
hallmark	1
hallowed	5
halmer	1
halsey	3
halt	45
halting	4
hamas	9
hambali	1
hamburg	6
hamid	1
hamilcar	1
hamilton	4
hamlet	2
hammarskioldor	1
hammer	4
hammering	1
hamper	36
hampshire	6
hampton	12
han	2
hand	647
handbill	1
handcuff	1
handed	5
handful	4
handgun	9
handheld	1
handicap	13
handicapped	12
handicraft	1
handle	59
handling	15
handmaid	1
handmaiden	1
handout	2
handoutsthat	1
handshake	1
handsome	4
handwringer	1
handwriting	2
handy	3
hang	14
hank	3
hankow	1
hannen	1
hanoi	3
hanover	2
hanoverian	1
hanseatic	5
haphazard	4
happen	184
happenand	1
happenbecause	1
happening	2
happily	94
happiness	144
happy	205
harass	13
harassing	3
harassment	1
harber	2
harbinger	1
harbor	242
hard	317
harden	3
hardihood	3
harding	1
hardly	76
hardship	70
hardworke	20
hardworking	1
hardy	12
harkin	1
harlem	2
harley	3
harm	55
harmful	29
harmfulness	1
harmonious	37
harmoniously	5
harmonize	13
harmonized	1
harmony	155
harness	17
harnessapplause	1
harnessing	1
harney	1
haro	2
harp	2
harper	2
harpoot	3
harrasse	1
harriet	2
harris	5
harrison	6
harrod	1
harry	9
harsh	17
harshly	6
harshness	5
hartley	4
hartranft	2
harvest	32
harvesting	5
harvey	1
hassan	1
haste	9
hasten	30
hastert	1
hastily	11
hasty	13
hat	5
hatch	2
hatchery	3
hate	28
hatea	1
hateful	3
hath	1
hatred	33
hatteras	1
hattiesburg	1
haugen	1
haul	8
haunt	2
havana	32
havannah	1
haveand	1
haveknowe	1
havel	3
haven	22
haversack	1
havoc	5
hawaii	87
hawaiian	41
hawk	1
hawkin	3
hay	4
haye	1
hayti	27
haytian	6
hazard	45
hazardous	22
hazards	3
hbcus	2
head	228
headache	2
headed	1
heading	1
headline	5
headlong	2
headman	2
headquarters	8
headwater	5
headway	2
headwind	1
heal	19
healing	9
health	770
healthcare	8
healthful	22
healthfulness	2
healthier	1
healthwill	1
healthy	96
heap	2
heaping	1
hear	130
heard	1
hearing	44
heart	184
heartache	2
heartbreaking	1
heartbroken	1
hearted	6
heartedness	1
hearten	7
heartening	1
heartfelt	6
heartiest	7
heartily	37
heartland	3
heartless	5
heartthat	1
heartwarme	1
hearty	38
heat	19
heated	7
heath	5
heathen	1
heather	2
heating	3
heaven	19
heavenly	1
heavens	3
heavily	48
heavy	187
hebrew	4
hebrews	2
hedge	2
heed	29
heedless	8
heedlessness	1
heel	2
height	28
heighten	8
heinous	3
heinrich	1
heir	8
heirloom	1
heirsa	1
helena	1
helicopter	6
helium	1
hell	12
help	1180
helpbut	1
helped	3
helpful	42
helpfulness	7
helping	2
helpless	24
helplessness	1
helps	1
helpto	1
helsinki	1
helvetian	1
hemisphere	144
hemispheric	5
hemp	5
hence	53
henceforth	11
henceforward	2
hendrick	1
henlopen	1
henry	16
herald	5
herbert	1
herbicide	1
herd	33
herding	1
herdsman	2
hereafter	94
hereby	8
hereditary	4
herein	8
hereinafter	2
herethat	1
hereto	2
heretofore	263
herewith	141
hering	1
heritage	43
herman	5
hermans	1
hermis	1
hermitage	2
hernandez	2
hero	52
heroic	35
heroin	11
heroism	14
herran	1
herrera	9
herreshoff	1
herschell	1
herter	1
hertofore	1
hesitancy	3
hesitant	1
hesitate	52
hesitatingly	1
hesitation	22
hesse	2
heterogeneity	1
heterogeneous	1
heureaux	1
hewer	1
hezbollah	5
hhs	3
hi	3
hidalgo	10
hidden	5
hide	25
hideous	6
hiding	4
higashi	1
higginson	1
high	1444
highcrime	1
higher	4
highest	2
highlight	4
highly	189
highness	4
highroad	1
highway	131
highwayman	1
highwaysha	1
hijack	2
hijacked	1
hijacker	2
hike	1
hill	20
hillary	9
hills	3
hillside	1
himwith	2
hinder	20
hindrance	11
hindsight	1
hindu	1
hint	2
hinterland	1
hire	73
hirer	2
hiring	4
hiroshima	1
hispanic	12
historian	5
historic	138
historical	24
historically	9
history	627
historyan	1
historybut	1
historythe	1
hit	43
hitchcock	1
hither	13
hitherto	133
hitler	12
hitlerism	2
hitt	1
hitting	2
hiv	5
hivaid	10
hive	2
hiwassee	1
hmos	1
ho	9
hoard	15
hoarding	19
hobart	1
hobble	1
hobson	1
hodgepodge	1
hoe	1
hog	4
hold	870
holden	2
holder	64
holding	37
hole	11
holet	2
holets	1
holiday	10
holiness	3
holland	20
holling	7
hollow	3
holls	1
holocaust	4
holstein	1
holston	1
holt	1
holy	11
homage	4
home	1005
homebuilder	1
homebuilding	4
homebuyer	7
homebuying	1
homecare	2
homecoming	1
homeland	35
homeless	11
homelessness	3
homemade	1
homemaker	4
homeowner	12
homeownership	7
homestead	50
hometown	3
homeward	3
homework	10
homicide	1
homogeneity	1
homogeneous	5
homogeneousness	1
homogenous	1
hon	31
honda	2
hondo	1
hondura	41
honduran	1
honduranean	1
honduras	29
honecker	1
honest	172
honestly	38
honesty	36
honey	2
honeymoon	1
hong	1
hongkong	4
honolulu	13
honor	409
honorable	154
honorably	31
honorary	6
honored	5
honourable	1
hooch	1
hood	2
hook	3
hoon	1
hoop	1
hoover	5
hop	1
hope	1275
hopea	1
hopeand	1
hopedand	1
hopefor	1
hopeful	69
hopefully	12
hopefulness	1
hopeless	26
hopelessly	6
hopelessness	2
hopenot	1
hopeshis	1
hopesome	1
hopewa	1
hopkins	2
hopper	1
horde	4
horizon	11
horizontal	3
horizontally	1
hormigueros	1
hormone	1
hormuz	2
horn	4
horrendous	1
horrible	7
horribly	1
horrid	1
horrific	2
horrified	1
horrify	1
horror	26
horse	14
horseback	2
horsemanship	2
horsepower	1
horticultural	4
horticulture	1
hos	1
hospitable	2
hospital	127
hospitality	23
hospitalization	7
hospitalize	1
host	14
hostage	25
hoste	1
hostile	152
hostilitiesa	1
hostility	216
hot	16
hotbed	1
hotchkiss	1
hotel	4
hotly	1
hotter	1
hound	1
hour	219
hourly	5
house	767
household	30
houser	1
housewife	3
housewive	1
housework	1
housing	224
housingand	1
houston	3
houthi	1
hovas	1
hover	7
howard	3
however	890
hr	7
hsun	1
hub	6
hubbs	1
hubert	2
hud	1
huddle	2
hudson	6
hudsons	13
huerta	2
hug	6
huge	37
huh	1
huhthat	1
hukuang	5
hull	7
hum	4
human	454
humane	63
humanely	4
humani	1
humanitarian	25
humanity	188
humanityand	1
humankind	2
humanly	4
humbert	2
humble	19
humbler	2
humblest	3
humbly	8
humid	2
humiliate	1
humiliating	10
humiliation	10
humiliationadequate	1
humility	7
humor	2
hump	1
humphrey	6
humus	1
humvee	1
hun	1
hunan	1
hundred	287
hundredfold	2
hundredth	14
hundredweight	1
hung	1
hungarian	14
hungary	33
hunger	36
hungry	16
hunk	1
hunt	16
hunter	13
hunting	9
hupeh	1
huron	1
hurricane	9
hurried	1
hurriedly	3
hurry	8
hurt	25
hurtful	7
hurtle	1
husband	26
husbandman	12
husbandry	10
hush	1
hussein	29
hybrid	4
hybridizing	1
hydroelectric	6
hydrogen	5
hydrographer	1
hydrographic	3
hygienic	5
hynes	1
hype	1
hyperbole	2
hyphenated	1
hypocrisy	3
hypodermic	1
hypothecate	1
hypothecation	1
hypothetical	1
hysteria	4
hysterical	4
iain	6
ibew	3
ibis	1
ibm	1
icbm	2
ice	16
iceland	1
icy	1
ida	1
idaho	7
ide	1
idea	225
ideal	127
idealism	16
idealist	2
idealistic	1
ideas	1
identic	2
identical	15
identification	3
identify	26
identity	12
ideological	8
ideology	17
idiotic	1
idle	46
idleness	6
idly	2
ie	3
iea	1
ific	1
iglesia	5
igneous	1
ignite	2
ignoble	2
ignobly	1
ignominious	3
ignominy	1
ignorance	22
ignorant	22
ignore	61
igo	1
ii	83
iiallie	1
iii	20
ikisima	1
ile	1
ill	107
illegal	89
illegality	3
illegally	9
illegitimate	3
illiberal	2
illicit	5
illicitly	1
illimitable	1
illinois	51
illiteracy	14
illiterate	7
illness	36
illogical	4
illuminate	2
illumination	1
illusion	12
illusive	1
illusory	5
illustrate	54
illustration	31
illustrative	2
illustrious	13
iloilo	1
ilouse	1
image	22
imaginary	11
imagination	16
imaginative	5
imaginatively	2
imagine	50
imbalance	1
imbecility	1
imbed	1
imbittere	2
imbue	4
imf	2
imitate	4
imitation	8
immaterial	4
immature	2
imme	1
immeasurable	6
immeasurably	8
immediate	419
immediately	288
immense	87
immensely	15
immensity	2
immigrant	118
immigrate	1
immigration	173
imminence	3
imminent	29
immoral	3
immorality	4
immortal	8
immortality	1
immortalize	1
immovable	1
immune	1
immunitie	1
immunity	24
immunization	6
immunize	2
immunocompromise	1
immutable	2
imohamme	1
impact	39
impair	86
impaired	4
impairing	1
impairment	11
impairs	4
impalpable	1
impart	25
impartial	70
impartiality	20
impartially	9
imparting	2
impassable	3
impassioned	1
impatience	9
impatient	8
impatiently	1
impeach	4
impeachment	1
impede	22
impediment	23
impel	16
impend	7
impending	2
imperative	76
imperatively	22
imperceptible	1
imperceptibly	2
imperfect	30
imperfection	19
imperfectly	16
imperial	88
imperialism	13
imperialist	4
imperialistic	8
imperil	25
imperiled	1
imperious	6
imperiously	4
imperishable	6
impersonal	2
impersonation	1
impertinent	1
impetuous	1
impetus	6
implacable	3
implant	4
implement	60
implementation	16
implicate	3
implication	16
implicit	3
implicitly	2
implied	1
implode	1
implore	8
imply	46
impolicy	2
impolite	1
impolitic	3
imponderable	2
import	368
importance	682
importanceit	1
important	1285
importantit	1
importantly	12
importantthan	1
importation	101
importer	23
importing	1
importune	1
importunity	8
impose	395
imposing	2
imposition	42
impossibility	13
impossible	233
impost	47
impotence	6
impotency	1
impotent	8
impound	1
impounding	1
impoverish	6
impoverished	5
impoverishment	2
impracticability	6
impracticable	44
impractical	2
imprecise	1
impregnable	6
imprescriptible	1
impress	36
impressed	24
impression	47
impressive	15
impressively	3
impressment	4
imprison	13
imprisonment	32
improbability	1
improbable	7
improbably	2
impromptu	1
improper	63
improperly	11
impropriety	8
improve	521
improved	51
improvemen	1
improvement	715
improvidence	5
improvident	13
improvise	7
imprudence	1
imprudent	1
impudent	2
impudently	1
impugn	5
impugned	1
impugnment	1
impulse	39
impulsive	1
impunity	20
impure	1
imputable	2
imputation	19
impute	13
imputed	3
inability	42
inaccessible	8
inaccuracy	1
inaccurate	1
inaction	10
inactive	2
inactivity	1
inadequacy	26
inadequate	133
inadequately	5
inadequateness	1
inadmissible	11
inadvertence	2
inadvertently	1
inadvisable	5
inalienability	2
inalienable	14
inalienably	1
inanimate	1
inapplicable	2
inappropriate	11
inaptly	1
inasmuch	23
inattention	2
inattentive	1
inaudible	5
inaudibleborder	1
inaudiblechina	1
inaudibledon't	1
inaudiblethe	1
inaugural	19
inaugurate	60
inaugurating	1
inauguration	32
incalculable	33
incalculably	2
incapable	26
incapacitate	5
incapacity	9
incapble	1
incarceration	1
incendiary	5
incentive	110
inception	7
incessant	13
incessantly	4
incest	1
inch	33
inchoate	3
incidence	6
incident	165
incidental	42
incidentally	13
incinerate	1
incipient	5
incite	6
incitement	3
inclemency	1
inclement	4
inclination	13
incline	11
inclined	14
inclose	3
inclosed	1
inclosing	1
inclosure	3
include	864
includinq	1
inclusion	5
inclusive	24
inclusiveness	1
incoherent	1
income	497
incomeand	1
incomethat	1
incoming	11
incommunicable	1
incomparable	1
incomparably	2
incompatibility	1
incompatible	24
incompetence	2
incompetency	4
incompetent	20
incomplete	10
incompleteness	1
incompletion	1
incomprehensibly	1
inconceivable	5
inconclusive	2
incongruity	4
incongruous	4
inconsequential	1
inconsiderable	26
inconsiderate	6
inconsiderately	2
inconsistence	2
inconsistency	5
inconsistent	47
inconstant	1
incontestable	2
incontestably	1
incontrovertible	1
inconvenience	89
inconvenient	9
incorporate	49
incorporated	1
incorporation	30
incorporator	1
increase	2701
increased	4
increasesand	1
increasing	1
increasingly	58
incredible	32
incredibly	3
increment	3
inculcate	10
inculcation	1
inculpate	1
incumbency	4
incumbent	36
incumbrance	3
incur	98
incurable	3
incursion	31
ind	1
indebte	3
indebted	16
indebtedness	64
indecision	5
indeed	226
indefatigable	2
indefeasible	1
indefensible	8
indefinable	1
indefinite	29
indefinitely	23
indelibly	1
indemnification	16
indemnify	18
indemnity	151
indent	1
indentation	1
indented	1
independence	366
independencethe	1
independent	337
independently	32
indescribable	1
indescribably	1
indestructible	6
index	21
indexinclude	1
indexing	3
india	50
indian	546
indiana	26
indianapolis	1
indians	418
indianterritory	1
indicate	165
indication	45
indicative	6
indicator	3
indict	9
indictment	17
indie	40
indies	1
indifference	18
indifferent	29
indifferently	1
indigence	3
indigenous	1
indigent	3
indignant	7
indignantly	3
indignation	13
indignity	5
indirect	31
indirection	4
indirectly	43
indiscreet	2
indiscriminate	14
indiscriminately	4
indispensable	149
indispensably	12
indispose	4
indisposition	10
indisputable	2
indisputably	2
indissoluble	5
indistinct	1
indistinctly	1
indistinguishable	1
individual	733
individualism	9
individualist	1
individuality	3
individually	16
indivisible	4
indo	11
indochina	3
indoctrinate	1
indolence	2
indolent	2
indomitable	9
indonesia	7
indorse	14
indorsement	2
indorser	1
indubitable	3
induce	153
induced	3
inducement	50
induct	2
induction	4
indulge	63
indulgence	29
indulgent	3
indumbent	1
industralism	1
industrial	367
industrialism	5
industrialist	2
industrialize	14
industrialized	5
industrially	3
industrie	1
industriesand	1
industrious	31
industriously	5
industry	756
ineffective	28
ineffectual	10
ineffectually	1
inefficacy	1
inefficiency	19
inefficient	14
inefficiently	1
inelegant	1
ineligible	4
inequality	53
inequitable	8
inequitiesthen	1
inequity	13
inescapable	5
inestimable	24
inevitability	1
inevitable	101
inevitably	72
inexcusable	10
inexhaustible	8
inexorable	8
inexorably	1
inexpediency	2
inexpedient	17
inexpensive	6
inexpensively	1
inexperience	1
inexperienced	1
inexplicit	1
inexpressibly	1
inextricable	1
inextricably	4
inf	3
infallibility	1
infamous	6
infamy	5
infancy	13
infant	27
infantry	34
infantryman	1
infantsapplausemedical	1
infce	2
infect	5
infected	1
infection	6
infectious	7
infer	18
inference	9
inferior	28
inferiority	6
infest	4
infidelity	1
infiltrate	1
infiltration	3
infinite	9
infinitely	12
infinitesimal	2
infirm	2
infirmity	9
inflame	10
inflammatory	3
inflate	6
inflated	3
inflation	239
inflationand	1
inflationary	27
inflationha	1
inflationinflation	1
inflection	3
inflexibility	1
inflexible	12
inflexibly	1
inflict	58
infliction	2
inflow	1
influence	411
influenece	1
influential	15
influx	13
inform	174
informal	7
informally	2
information	463
informative	1
informed	12
informer	3
informs	1
infraction	17
infractor	1
infrastructure	55
infrequent	4
infrequently	2
infringe	18
infringement	9
infuriate	3
infuse	11
infusion	2
ingenious	5
ingenuity	33
ingenuous	1
inglorious	1
ingot	2
ingraft	3
ingraham	1
ingrain	1
ingredient	6
inhabit	44
inhabitant	175
inhabited	3
inhere	2
inherent	34
inherit	21
inheritance	36
inhibit	1
inhibited	1
inhibition	4
inhibitive	1
inhospitable	3
inhuman	4
inhumanity	2
inhumanly	1
inimical	7
iniquitous	2
iniquity	7
initial	32
initially	2
initiate	56
initiation	6
initiative	208
initiator	1
initiatory	3
inject	4
injection	1
injudicious	2
injunction	53
injunctive	2
injure	61
injured	11
injurious	96
injuriously	25
injury	248
injustice	105
ink	5
inland	58
inlet	8
inmate	5
inmost	1
innate	3
inner	24
innermost	1
innocence	1
innocent	67
innocently	1
innocuous	2
innocuousness	1
innovate	3
innovation	56
innovative	16
innovator	1
innuendo	1
innumerable	8
inoculate	2
inoffensive	3
inoperative	11
inordinate	6
inordinately	1
input	1
inquest	1
inquire	42
inquirer	1
inquiry	126
inquisition	1
inquisitorial	2
inreference	1
inroad	10
insane	6
insanitary	3
insanity	1
